query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-39511-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.393125,16,TRUE,TRUE
paper-39511-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,296.346833,18490,TRUE,TRUE
paper-39511-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.419458,3,TRUE,TRUE
paper-39511-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.905666,37,TRUE,TRUE
paper-39511-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,300.620917,18692,TRUE,TRUE
paper-39511-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.603375,5,TRUE,TRUE
paper-39511-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.350500,59,TRUE,TRUE
paper-39511-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,339.826000,20460,TRUE,TRUE
paper-39511-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.961542,10,TRUE,TRUE
paper-39511-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.134541,93,TRUE,TRUE
paper-39511-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,345.610542,20827,TRUE,TRUE
paper-147541-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.429625,1,TRUE,TRUE
paper-147541-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.448750,15,TRUE,TRUE
paper-147541-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,98.686958,6165,TRUE,TRUE
paper-147541-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.377333,3,TRUE,TRUE
paper-147541-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.743083,28,TRUE,TRUE
paper-147541-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,101.619333,6285,TRUE,TRUE
paper-147541-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.613333,5,TRUE,TRUE
paper-147541-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.950917,26,TRUE,TRUE
paper-147541-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.409667,175,TRUE,TRUE
paper-147541-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.001791,10,TRUE,TRUE
paper-147541-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.021375,76,TRUE,TRUE
paper-147541-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,123.738083,7471,TRUE,TRUE
paper-65914-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.390833,1,TRUE,TRUE
paper-65914-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.450792,10,TRUE,TRUE
paper-65914-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.525417,1058,TRUE,TRUE
paper-65914-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.444500,3,TRUE,TRUE
paper-65914-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.074542,40,TRUE,TRUE
paper-65914-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,64.379750,3944,TRUE,TRUE
paper-65914-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.578583,5,TRUE,TRUE
paper-65914-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.458583,58,TRUE,TRUE
paper-65914-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,286.036250,17655,TRUE,TRUE
paper-65914-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.078625,10,TRUE,TRUE
paper-65914-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.393250,98,TRUE,TRUE
paper-65914-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,379.541500,23053,TRUE,TRUE
paper-40243-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.323625,1,TRUE,TRUE
paper-40243-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.284209,3,TRUE,TRUE
paper-40243-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,16.096042,959,TRUE,TRUE
paper-40243-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.504083,3,TRUE,TRUE
paper-40243-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.962625,14,TRUE,TRUE
paper-40243-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,351.427375,21578,TRUE,TRUE
paper-40243-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.640500,5,TRUE,TRUE
paper-40243-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.173417,46,TRUE,TRUE
paper-40243-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,389.283709,23447,TRUE,TRUE
paper-40243-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.922291,10,TRUE,TRUE
paper-40243-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.638375,313,TRUE,TRUE
paper-40243-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,462.653458,26976,TRUE,TRUE
paper-93415-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.358500,1,TRUE,TRUE
paper-93415-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.338458,6,TRUE,TRUE
paper-93415-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.966042,48,TRUE,TRUE
paper-93415-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.350417,3,TRUE,TRUE
paper-93415-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.446708,11,TRUE,TRUE
paper-93415-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.291166,62,TRUE,TRUE
paper-93415-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.386958,5,TRUE,TRUE
paper-93415-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.649166,19,TRUE,TRUE
paper-93415-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.145500,109,TRUE,TRUE
paper-93415-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.825542,10,TRUE,TRUE
paper-93415-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.429750,56,TRUE,TRUE
paper-93415-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.174875,621,TRUE,TRUE
paper-47302-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.274208,1,TRUE,TRUE
paper-47302-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.347750,7,TRUE,TRUE
paper-47302-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,91.611875,5823,TRUE,TRUE
paper-47302-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.527250,3,TRUE,TRUE
paper-47302-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.781792,26,TRUE,TRUE
paper-47302-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,113.712959,7119,TRUE,TRUE
paper-47302-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.596542,5,TRUE,TRUE
paper-47302-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.201917,40,TRUE,TRUE
paper-47302-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,115.366375,7153,TRUE,TRUE
paper-47302-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.613041,10,TRUE,TRUE
paper-47302-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.707208,77,TRUE,TRUE
paper-47302-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,307.369416,19042,TRUE,TRUE
paper-55698-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.466167,1,TRUE,TRUE
paper-55698-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.298375,5,TRUE,TRUE
paper-55698-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.908583,45,TRUE,TRUE
paper-55698-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.391833,3,TRUE,TRUE
paper-55698-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.554292,13,TRUE,TRUE
paper-55698-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.455667,64,TRUE,TRUE
paper-55698-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.513291,5,TRUE,TRUE
paper-55698-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.064708,39,TRUE,TRUE
paper-55698-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.283125,175,TRUE,TRUE
paper-55698-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.827542,10,TRUE,TRUE
paper-55698-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.696792,62,TRUE,TRUE
paper-55698-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.249375,617,TRUE,TRUE
paper-122879-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.262958,1,TRUE,TRUE
paper-122879-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.301709,4,TRUE,TRUE
paper-122879-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,26.726709,1644,TRUE,TRUE
paper-122879-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.475750,3,TRUE,TRUE
paper-122879-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.642375,21,TRUE,TRUE
paper-122879-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,30.053208,1855,TRUE,TRUE
paper-122879-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.620625,5,TRUE,TRUE
paper-122879-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.975208,33,TRUE,TRUE
paper-122879-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,125.849417,7914,TRUE,TRUE
paper-122879-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.955333,10,TRUE,TRUE
paper-122879-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.666125,56,TRUE,TRUE
paper-122879-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,262.787416,16193,TRUE,TRUE
paper-160655-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.264750,1,TRUE,TRUE
paper-160655-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.318291,5,TRUE,TRUE
paper-160655-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.019333,52,TRUE,TRUE
paper-160655-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.394209,3,TRUE,TRUE
paper-160655-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.551875,16,TRUE,TRUE
paper-160655-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,213.876625,13419,TRUE,TRUE
paper-160655-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.571959,5,TRUE,TRUE
paper-160655-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.970917,36,TRUE,TRUE
paper-160655-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,447.581667,27476,TRUE,TRUE
paper-160655-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.956375,10,TRUE,TRUE
paper-160655-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.718625,387,TRUE,TRUE
paper-160655-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,562.311209,34094,TRUE,TRUE
paper-143974-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.417833,1,TRUE,TRUE
paper-143974-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.270666,3,TRUE,TRUE
paper-143974-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.338334,7,TRUE,TRUE
paper-143974-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.598750,3,TRUE,TRUE
paper-143974-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.658917,10,TRUE,TRUE
paper-143974-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.765417,19,TRUE,TRUE
paper-143974-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.413125,5,TRUE,TRUE
paper-143974-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.699708,24,TRUE,TRUE
paper-143974-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.784250,220,TRUE,TRUE
paper-143974-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.714375,10,TRUE,TRUE
paper-143974-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.014416,82,TRUE,TRUE
paper-143974-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.897209,1003,TRUE,TRUE
paper-166024-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.205791,1,TRUE,TRUE
paper-166024-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.292125,9,TRUE,TRUE
paper-166024-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.868875,716,TRUE,TRUE
paper-166024-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.293250,3,TRUE,TRUE
paper-166024-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.683875,31,TRUE,TRUE
paper-166024-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,242.323292,15123,TRUE,TRUE
paper-166024-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.675750,5,TRUE,TRUE
paper-166024-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.068583,46,TRUE,TRUE
paper-166024-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,351.737792,21386,TRUE,TRUE
paper-166024-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.877500,10,TRUE,TRUE
paper-166024-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.383875,100,TRUE,TRUE
paper-166024-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,525.337875,31635,TRUE,TRUE
paper-144113-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.223833,1,TRUE,TRUE
paper-144113-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.252250,7,TRUE,TRUE
paper-144113-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.545000,29,TRUE,TRUE
paper-144113-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.287667,3,TRUE,TRUE
paper-144113-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.475208,19,TRUE,TRUE
paper-144113-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.455416,139,TRUE,TRUE
paper-144113-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.448459,5,TRUE,TRUE
paper-144113-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.740083,30,TRUE,TRUE
paper-144113-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.552125,198,TRUE,TRUE
paper-144113-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.738542,10,TRUE,TRUE
paper-144113-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.847041,83,TRUE,TRUE
paper-144113-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,18.399833,1037,TRUE,TRUE
paper-53701-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.313500,1,TRUE,TRUE
paper-53701-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.219125,3,TRUE,TRUE
paper-53701-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.411500,11,TRUE,TRUE
paper-53701-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.398959,3,TRUE,TRUE
paper-53701-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.799917,35,TRUE,TRUE
paper-53701-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,368.164459,22876,TRUE,TRUE
paper-53701-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.628209,5,TRUE,TRUE
paper-53701-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.579875,70,TRUE,TRUE
paper-53701-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,389.602083,23906,TRUE,TRUE
paper-53701-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.888666,10,TRUE,TRUE
paper-53701-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.330000,299,TRUE,TRUE
paper-53701-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,572.213792,34017,TRUE,TRUE
paper-55202-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.275625,1,TRUE,TRUE
paper-55202-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.360833,7,TRUE,TRUE
paper-55202-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,230.036875,14226,TRUE,TRUE
paper-55202-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.316250,3,TRUE,TRUE
paper-55202-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.484000,17,TRUE,TRUE
paper-55202-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,238.641666,14609,TRUE,TRUE
paper-55202-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.587833,5,TRUE,TRUE
paper-55202-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.931917,30,TRUE,TRUE
paper-55202-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,489.702042,29378,TRUE,TRUE
paper-55202-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.056708,10,TRUE,TRUE
paper-55202-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.081792,85,TRUE,TRUE
paper-55202-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,543.413417,32064,TRUE,TRUE
paper-131712-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.226166,1,TRUE,TRUE
paper-131712-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.978208,54,TRUE,TRUE
paper-131712-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,298.651958,18708,TRUE,TRUE
paper-131712-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.427292,3,TRUE,TRUE
paper-131712-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.967625,105,TRUE,TRUE
paper-131712-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,347.202833,21048,TRUE,TRUE
paper-131712-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.539583,5,TRUE,TRUE
paper-131712-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.433000,132,TRUE,TRUE
paper-131712-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,362.186167,21650,TRUE,TRUE
paper-131712-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.814500,10,TRUE,TRUE
paper-131712-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.870792,215,TRUE,TRUE
paper-131712-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,577.261417,33704,TRUE,TRUE
paper-83147-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.222708,1,TRUE,TRUE
paper-83147-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.688458,35,TRUE,TRUE
paper-83147-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,405.000166,25437,TRUE,TRUE
paper-83147-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.422250,3,TRUE,TRUE
paper-83147-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.540875,145,TRUE,TRUE
paper-83147-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,460.913875,28239,TRUE,TRUE
paper-83147-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.533916,5,TRUE,TRUE
paper-83147-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.952125,164,TRUE,TRUE
paper-83147-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,474.529958,28629,TRUE,TRUE
paper-83147-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.902292,10,TRUE,TRUE
paper-83147-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.632916,256,TRUE,TRUE
paper-83147-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,616.843208,36302,TRUE,TRUE
paper-146394-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.362042,1,TRUE,TRUE
paper-146394-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.820666,38,TRUE,TRUE
paper-146394-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,23.406167,1400,TRUE,TRUE
paper-146394-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.451250,3,TRUE,TRUE
paper-146394-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.943667,100,TRUE,TRUE
paper-146394-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,59.603209,3745,TRUE,TRUE
paper-146394-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.574959,5,TRUE,TRUE
paper-146394-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.156583,108,TRUE,TRUE
paper-146394-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,61.644750,3874,TRUE,TRUE
paper-146394-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.360750,10,TRUE,TRUE
